tic gt tpeak labels pred_s0121
309140602.0 0.0 1805.2443647253947 0 5.7743003e-13
416093379.0 1.0 1797.0366209728788 1 1.0
346787618.0 1.0 1805.807812124535 1 1.0
450008897.0 1.0 1793.6814534419652 1 1.0
21099718.0 0.0 1795.1205850987915 2 2.269703e-37
233525703.0 0.0 1797.6775995832063 2 1.7666615e-08
302078629.0 1.0 1795.7237988226493 1 1.0
432148594.0 1.0 1793.4115704143703 1 0.99999994
240824997.0 1.0 1797.681852686714 1 1.0
5734166.0 0.0 1808.8494184741182 0 0.00044904463
312060302.0 0.0 1807.368600109282 3 9.895266e-31
433500900.0 0.0 1808.8495508487817 0 0.00018032057
250936633.0 1.0 1793.536480680296 1 0.9999897
331517660.0 1.0 1811.3896441378988 1 0.99999994
428551226.0 0.0 1811.4930226884678 2 5.000352e-23
90766316.0 1.0 1794.1620442740493 1 1.0
13081670.0 0.0 1797.8481139705427 0 3.3637544e-09
285798854.0 0.0 1812.5980583219841 0 0.00023754423
256802026.0 1.0 1810.407265616012 1 1.0
101097682.0 0.0 1809.2663415775403 0 0.00087888824
116500586.0 1.0 1795.390530651501 1 1.0
21031335.0 0.0 1794.4057500929628 0 0.0010326314
81450691.0 0.0 1808.9315552347368 0 8.480372e-06
351366878.0 0.0 1809.326462852425 0 5.3537005e-05
374960751.0 1.0 1798.3274549599569 1 1.0
250656206.0 0.0 1805.2653354144804 2 4.666421e-05
352358226.0 1.0 1810.7850225564089 1 1.0
396339551.0 0.0 1806.7225704293646 3 7.737122e-08
445516436.0 1.0 1798.7026620679947 1 1.0
101348176.0 1.0 1796.808011136311 1 1.0
65352609.0 1.0 1797.2031925667789 1 1.0
256666535.0 1.0 1810.8655255814194 1 1.0
252096958.0 0.0 1794.9730056263338 3 2.061616e-33
240911239.0 0.0 1809.639930537 3 0.0
272781956.0 0.0 1803.6147268172354 3 1.3796271e-12
271651238.0 1.0 1805.5346051841677 1 1.0
367839215.0 1.0 1806.1157826226865 1 1.0
331365131.0 1.0 1810.3464439745842 1 1.0
316552132.0 0.0 1793.32546304206 0 1.6609907e-18
338646504.0 1.0 1797.8882786543857 1 1.0
272622914.0 0.0 1799.6806459613983 3 0.0
422561112.0 0.0 1812.367347661856 0 5.42887e-14
410866817.0 1.0 1796.0155967063542 1 0.99999994
264615805.0 0.0 1793.5985045564858 3 1.4100824e-09
376038929.0 1.0 1793.5964253309498 1 1.0
349382069.0 1.0 1810.6621192536657 1 0.9999701
322202599.0 1.0 1795.8044036040767 1 1.0
400535342.0 1.0 1796.8273703455752 1 1.0
229591436.0 1.0 1810.8243173446292 1 1.0
298649709.0 1.0 1811.0303491727725 1 0.99999976
235985790.0 0.0 1795.0955567791661 2 1.8421441e-10
389916767.0 1.0 1797.198037780306 1 1.0
202839485.0 0.0 1796.9325604655915 3 5.6044126e-07
410644567.0 1.0 1794.9323407284658 1 1.0
396208925.0 0.0 1812.3889672894834 0 2.3816115e-14
288497879.0 0.0 1812.7241526877528 0 0.0027121077
326730047.0 0.0 1799.5556823900858 2 9.81232e-21
77223936.0 1.0 1797.807994915659 1 1.0
233499659.0 1.0 1797.1568523478697 1 1.0
428680774.0 0.0 1811.07676058352 2 2.935524e-06
264552077.0 0.0 1808.8692753782798 0 2.729714e-10
354600017.0 0.0 1812.7016690828286 0 1.1132666e-05
116887235.0 1.0 1799.4530646614337 1 0.999996
278924624.0 1.0 1797.9935511183742 1 1.0
387507677.0 1.0 1794.0539407827803 1 1.0
200871515.0 0.0 1809.1204498878574 0 0.0007039302
307276176.0 1.0 1805.9941238690155 1 1.0
269697721.0 0.0 1800.7202886222544 3 0.0
67422158.0 1.0 1798.682501428369 1 1.0
450154232.0 0.0 1793.890256598533 2 1.4523116e-17
63508544.0 0.0 1794.2453383590882 2 4.504732e-12
468293391.0 0.0 1794.0132320776906 3 0.0
68098870.0 1.0 1811.2244318736002 1 0.9999999
252197115.0 1.0 1795.160672461494 1 1.0
399788405.0 0.0 1812.5102409094761 3 0.0
251170424.0 1.0 1793.619330697577 1 1.0
233200039.0 0.0 1805.4069714716893 2 3.6262538e-23
65278804.0 1.0 1793.6822875193313 1 1.0
34576161.0 1.0 1798.0163979209083 1 1.0
198415175.0 0.0 1805.1972098712288 0 5.489557e-13
445228585.0 0.0 1810.2852596038372 2 2.0461181e-26
269697721.0 0.0 1796.7411454948185 3 0.0
192558373.0 1.0 1797.8909870068246 1 1.0
284809242.0 1.0 1798.1184054098205 1 1.0
422985007.0 0.0 1805.2028808385408 0 4.9006944e-14
427596446.0 0.0 1793.4093338974833 0 2.0622563e-15
233065340.0 0.0 1805.3230248996547 0 2.754765e-08
385105755.0 0.0 1797.8699433988509 3 1.8167878e-35
1981434198.0 0.0 1804.3457015106312 3 0.0
116890331.0 0.0 1811.20305073853 3 1.7101202e-08
422353035.0 0.0 1805.2204439339077 0 5.1795423e-06
138016765.0 0.0 1800.141280029912 0 8.5849834e-08
334491083.0 0.0 1808.8460816716713 0 8.3917666e-07
259166390.0 0.0 1796.9074601239245 0 1.4963541e-07
370763787.0 0.0 1798.3069109599796 2 3.0405318e-14
81509327.0 1.0 1810.285873694526 1 1.0
233544425.0 1.0 1795.3026732769 1 1.0
250515809.0 1.0 1806.3279112752919 1 1.0
405614141.0 1.0 1798.5781813650167 1 1.0
317713910.0 0.0 1805.784248342119 2 1.5615143e-22
292149765.0 1.0 1797.703194175348 1 1.0
406958575.0 1.0 1806.0349391542031 1 1.0
399787877.0 1.0 1797.6147171842713 1 0.99999976
359630463.0 1.0 1806.0522008597377 1 1.0
373626245.0 1.0 1798.181379904086 1 1.0
194657940.0 1.0 1810.80777213409 1 1.0
358826784.0 1.0 1806.1591798593051 1 1.0
116498460.0 1.0 1794.057240533445 1 1.0
177710159.0 1.0 1797.6619320915936 1 0.9999934
327183309.0 1.0 1793.6197037716602 1 1.0
186600548.0 0.0 1812.3910406453997 0 0.0001453098
49714663.0 0.0 1805.2856436832633 0 7.739766e-15
279603463.0 1.0 1797.2425506847 1 1.0
401499859.0 1.0 1811.1177442384337 1 1.0
53710811.0 1.0 1795.4313494800524 1 1.0
444764488.0 0.0 1809.2021837940085 0 4.5484452e-05
116611548.0 1.0 1806.2032078524524 1 1.0
245664558.0 1.0 1793.7026021330505 1 1.0
198354443.0 0.0 1807.3846758758466 3 0.0
450131149.0 1.0 1796.0568870345523 1 0.9999999
312346840.0 1.0 1800.0147380945757 1 1.0
365945520.0 1.0 1797.930300964196 1 0.9999999
302079024.0 1.0 1797.8904783038543 1 0.99886864
374034693.0 0.0 1797.8481159055868 0 2.1695308e-12
359252453.0 0.0 1812.7014411857444 0 0.00488836
428555385.0 1.0 1805.4096890620876 1 1.0
285181196.0 0.0 1809.9535281752956 3 8.0841403e-07
390021728.0 0.0 1805.0102474696098 3 0.0
309299903.0 0.0 1812.3901495451694 0 1.3022039e-13
241013578.0 0.0 1796.6403874870225 0 6.6063226e-06
13529474.0 1.0 1797.056551296899 1 1.0
259263205.0 0.0 1793.1407479392226 0 0.0025950687
198354443.0 0.0 1802.3638340783648 3 3.4304194e-35
77357818.0 1.0 1793.2870850500394 1 1.0
229403092.0 1.0 1799.7195651083916 1 1.0
186765819.0 0.0 1809.0786795529445 0 0.00070274714
320382480.0 0.0 1798.1186399601804 2 3.975396e-20
354630005.0 0.0 1812.369498134375 0 8.1697357e-07
405415257.0 1.0 1793.6830120402192 1 1.0
374390935.0 1.0 1810.5774118630036 1 1.0
90552859.0 1.0 1795.287087196442 1 1.0
417342241.0 0.0 1808.9518463778757 0 0.00048768602
201244429.0 0.0 1793.1408613839228 0 0.0004999364
270811822.0 0.0 1812.3885581670634 0 5.6303056e-06
252173759.0 1.0 1805.8271615351734 1 1.0
77454066.0 1.0 1797.9538217951554 1 1.0
353895287.0 1.0 1797.3435159738242 1 1.0
302141157.0 1.0 1799.2032632888577 1 1.0
275189451.0 0.0 1795.200958488146 2 5.195517e-16
116209912.0 0.0 1796.827920909262 0 2.960475e-08
129990283.0 1.0 1797.036794878595 1 1.0
21189379.0 0.0 1812.4680834015703 0 0.00034595202
252833791.0 0.0 1812.3906855941345 0 3.3669716e-12
11157751.0 1.0 1798.0357286573385 1 1.0
199571336.0 1.0 1797.9265658172724 1 1.0
365885995.0 1.0 1798.388755707189 1 1.0
270441187.0 0.0 1808.8677584998798 0 2.3787753e-13
235937657.0 0.0 1809.345656629339 0 1.3504477e-11
129981619.0 0.0 1798.4743419575111 2 0.00016019915
396339551.0 0.0 1794.889034489626 3 2.0217267e-05
236759538.0 1.0 1797.4900197594652 1 0.99999946
431776690.0 1.0 1806.2242852360862 1 0.99999994
348670544.0 0.0 1794.5567762201335 3 4.932001e-12
441805642.0 1.0 1796.0113202034474 1 1.0
251381815.0 1.0 1800.410926437955 1 1.0
299439137.0 1.0 1805.5778786120786 1 0.9999998
406637306.0 1.0 1811.0968605630396 1 1.0
305294281.0 1.0 1805.699549847312 1 1.0
353319015.0 1.0 1798.8685363767047 1 0.997602
348675180.0 1.0 1811.1610706074289 1 1.0
49847125.0 0.0 1798.660631116098 2 3.1787767e-18
230386284.0 0.0 1796.865321008896 3 0.0
428964062.0 1.0 1797.26317345521 1 1.0
240911239.0 0.0 1800.5567979252044 3 0.0
367095517.0 0.0 1812.3879873002297 0 3.1281845e-16
65572200.0 1.0 1794.7865061575146 1 1.0
129686740.0 1.0 1796.391056921562 1 1.0
415961316.0 1.0 1795.8698535345052 1 1.0
5613228.0 1.0 1794.2454819886243 1 1.0
410498550.0 0.0 1812.3694320083462 0 0.0004892762
235982927.0 0.0 1806.9497758790806 3 1.958713e-10
378366908.0 1.0 1798.2640864158486 1 1.0
384986656.0 1.0 1796.1409012023953 1 1.0
354693951.0 0.0 1796.3270595771921 2 1.1074456e-12
269045189.0 0.0 1796.9094491069188 0 7.120514e-12
229452426.0 0.0 1798.3239932259703 2 4.9697073e-19
177824144.0 0.0 1796.641178341163 0 0.0011669019
326149070.0 0.0 1800.7424972524384 3 2.7953756e-28
444636785.0 0.0 1811.285222122577 2 3.397469e-05
396116177.0 0.0 1805.4931078427533 2 2.5242256e-14
293066086.0 0.0 1809.3489746559676 3 0.0
256601288.0 1.0 1797.0981603538542 1 1.0
351876969.0 1.0 1794.1809189469166 1 1.0
288391801.0 0.0 1801.0949997501061 3 0.0
308619582.0 1.0 1797.702693926095 1 1.0
347577400.0 1.0 1810.660831601925 1 0.99999994
192293019.0 0.0 1812.3699256236653 0 0.0004553383
272324340.0 0.0 1806.4096606012572 3 0.0
129983974.0 0.0 1797.5368717062333 2 1.3414184e-08
427585109.0 1.0 1796.2841626662575 1 1.0
390407159.0 1.0 1798.9315394634866 1 0.99999887
427751281.0 1.0 1796.0968680609433 1 1.0
272622914.0 0.0 1800.99312411658 3 0.0
34623448.0 1.0 1794.18305145155 1 1.0
230132253.0 0.0 1805.2605386960588 0 1.1616117e-12
385199932.0 1.0 1793.5157980009874 1 1.0
229937458.0 1.0 1793.9695383535682 1 1.0
275581140.0 0.0 1798.1393102988845 2 7.357999e-16
219814601.0 0.0 1798.6147313580839 2 1.3144346e-12
436849325.0 1.0 1798.6622411618457 1 0.9999995
322341921.0 1.0 1797.994413666694 1 1.0
250453538.0 0.0 1794.9320796130153 3 7.89588e-08
292941615.0 1.0 1811.057280660259 1 1.0
288637274.0 1.0 1796.3036222756532 1 1.0
1981434198.0 0.0 1811.3872844898256 3 0.0
260030371.0 1.0 1805.6611146925704 1 1.0
219091675.0 1.0 1810.1362096854514 1 1.0
321916644.0 0.0 1810.5124299867339 2 2.0013959e-13
264615805.0 0.0 1796.8485378448052 3 3.387263e-07
256642304.0 1.0 1798.971118755507 1 0.9999981
240816017.0 1.0 1798.4526399925137 1 1.0
269888580.0 1.0 1810.5371217703603 1 1.0
406762707.0 1.0 1797.7853568331711 1 1.0
289139323.0 1.0 1806.3473773445 1 1.0
20871003.0 1.0 1798.8699908259498 1 1.0
272785131.0 1.0 1798.3226966391258 1 1.0
50934407.0 1.0 1798.264733202219 1 1.0
237277760.0 0.0 1794.4911589402543 3 0.0
265379820.0 1.0 1796.86955810032 1 1.0
240940111.0 0.0 1793.1401568081158 0 7.563042e-15
233120505.0 1.0 1810.8854814461824 1 1.0
403336243.0 1.0 1810.764226961674 1 1.0
292845371.0 0.0 1799.8698402158977 2 2.9759496e-18
232634196.0 0.0 1798.9058436730404 3 1.5311632e-33
445618904.0 1.0 1799.619279085439 1 1.0
308294275.0 1.0 1798.577681568668 1 1.0
50850448.0 0.0 1805.26469833707 0 0.008792954
275361605.0 1.0 1805.7011742901389 1 0.8888237
400946968.0 0.0 1805.3701725591702 0 1.4506938e-07
341817206.0 1.0 1810.6766673874022 1 0.9999666
219900027.0 0.0 1803.8025165916085 3 0.0
444749895.0 1.0 1799.6397286110696 1 1.0
316491478.0 0.0 1809.0721073221016 0 1.2997593e-10
81751236.0 0.0 1797.5355410936704 2 8.041502e-26
63676031.0 1.0 1794.4954161344742 1 1.0
264456995.0 0.0 1805.2210094768973 0 0.0
178106481.0 0.0 1805.2037333305987 0 0.00033901143
372192668.0 1.0 1800.20278824084 1 0.99999994
285441223.0 1.0 1795.9102069880462 1 0.9998774
264615805.0 0.0 1794.6818505384726 3 3.7418778e-07
200878679.0 0.0 1809.016116271843 0 0.0016783111
348678323.0 0.0 1812.3486225551765 0 2.3628469e-11
270546862.0 0.0 1799.0972263460806 2 8.992103e-29
327183309.0 0.0 1812.3485519239764 0 6.783897e-13
65350906.0 1.0 1795.7657132480251 1 0.99999976
65167801.0 1.0 1810.1618536243388 1 1.0
12000757.0 0.0 1805.3688752463443 0 2.0985392e-15
264157795.0 1.0 1805.5125557315955 1 1.0
453011701.0 0.0 1793.139773118635 0 2.3347753e-30
377334685.0 1.0 1810.7214631018778 1 1.0
233079659.0 0.0 1796.3648727312918 3 4.3534133e-27
456130400.0 0.0 1808.1202259200406 3 0.0
65690328.0 1.0 1810.286870864294 1 1.0
407380852.0 1.0 1810.3070410245546 1 1.0
427727571.0 1.0 1799.3260053352344 1 1.0
73624393.0 0.0 1805.537018638985 0 0.0011352786
305395401.0 1.0 1805.8246184714042 1 1.0
372134379.0 1.0 1794.95041874185 1 1.0
389959930.0 0.0 1797.80183249537 2 5.073742e-07
285676093.0 0.0 1806.4323399859798 2 2.0566073e-05
424097780.0 1.0 1794.6616992170743 1 1.0
139406919.0 1.0 1794.3285465440713 1 1.0
198457457.0 0.0 1809.093061353279 3 0.0
233657197.0 1.0 1798.0311836458952 1 1.0
375713672.0 1.0 1811.0962031836405 1 1.0
301911058.0 0.0 1808.8490443099847 0 8.283882e-05
201356721.0 1.0 1795.0784212945082 1 1.0
251325954.0 0.0 1812.619414539463 0 1.7338207e-05
230023671.0 0.0 1793.4073298171227 0 1.8652267e-07
232614486.0 0.0 1794.7393349493748 2 1.9871484e-08
264306747.0 0.0 1793.3458719200028 2 1.6540599e-34
453011104.0 0.0 1805.5353905462737 0 1.4722578e-07
264220342.0 0.0 1808.8449137472626 0 6.21776e-11
307276485.0 1.0 1797.4734770894606 1 1.0
149852368.0 0.0 1812.5160371274922 0 0.0007741226
390737887.0 0.0 1808.9316020707909 0 5.8678207e-08
432150130.0 0.0 1808.911934989344 0 0.0002543341
116273526.0 0.0 1808.8489207624013 0 2.7632373e-08
279594697.0 1.0 1798.1185103416005 1 1.0
245396933.0 0.0 1808.8485309086575 0 9.803452e-10
241053869.0 1.0 1799.3276612692766 1 1.0
408100890.0 0.0 1797.4711181296725 2 3.6796676e-22
368887984.0 1.0 1795.7015575857886 1 1.0
28778281.0 0.0 1809.2031043102388 0 0.0004851161
283028516.0 1.0 1797.2016772051131 1 0.99999565
376774313.0 1.0 1810.4505819704593 1 1.0
396388563.0 1.0 1811.305969418469 1 0.99999964
395862665.0 0.0 1793.4514572242806 0 5.4198164e-18
229676244.0 0.0 1805.948984452205 3 2.0261819e-09
46616986.0 1.0 1810.5997912048824 1 0.9981844
392226535.0 1.0 1795.9528063946332 1 1.0
387675673.0 0.0 1808.8871393924583 0 8.851528e-14
366104924.0 1.0 1796.6600915491713 1 1.0
256616215.0 1.0 1810.8032271573295 1 1.0
251169213.0 1.0 1796.3069133799759 1 1.0
346730890.0 1.0 1799.7017529374132 1 1.0
418257102.0 0.0 1796.6584783321136 3 2.0557418e-33
67571969.0 1.0 1810.1618272823557 1 1.0
456130400.0 0.0 1807.0577221533729 3 0.0
258874878.0 1.0 1797.1991063302655 1 1.0
249889812.0 1.0 1798.2029550000286 1 1.0
434437489.0 0.0 1808.3674561993514 3 1.2232778e-38
327121759.0 0.0 1806.3058968594125 3 7.0526184e-24
275150367.0 1.0 1796.2219281818218 1 1.0
320268279.0 0.0 1807.472736373769 3 0.0
403584839.0 0.0 1796.366826174933 2 6.24365e-13
240762893.0 1.0 1805.910580771494 1 1.0
71929855.0 1.0 1795.2650151533014 1 0.9999258
359126726.0 1.0 1805.2639309531953 1 1.0
198388252.0 0.0 1797.9680555828245 3 0.0
50694186.0 1.0 1798.8065142763535 1 1.0
104032340.0 0.0 1795.807342085263 2 2.3354874e-08
333804930.0 0.0 1812.3871293871523 0 6.205346e-06
245589652.0 1.0 1795.473488507547 1 1.0
315611638.0 0.0 1808.8487255817536 0 0.0011846817
264992538.0 1.0 1798.6800905980892 1 1.0
13951199.0 1.0 1799.5774085415899 1 1.0
356701798.0 0.0 1808.4276032847272 3 1.5734184e-38
410867405.0 1.0 1799.3906888007616 1 1.0
11437325.0 0.0 1794.2440618964185 3 0.0
418306839.0 1.0 1810.6168183382047 1 0.9999952
285940626.0 1.0 1800.0781457164828 1 0.9999998
370594119.0 0.0 1808.8484103221308 0 6.6302924e-08
428751351.0 1.0 1799.3049222648397 1 1.0
368727477.0 1.0 1794.7849833173311 1 1.0
26505494.0 1.0 1797.2453200381676 1 1.0
284013155.0 1.0 1798.76608971445 1 1.0
326815708.0 1.0 1810.597209971287 1 0.9999998
116754534.0 1.0 1794.6823263821475 1 1.0
395846187.0 0.0 1812.3471326894403 0 1.0463549e-08
400605818.0 0.0 1796.6402272689788 0 5.443736e-30
316491685.0 0.0 1805.197101386414 0 1.4430915e-10
184733749.0 0.0 1811.078361173487 2 1.3466348e-20
417643330.0 1.0 1811.137366124877 1 1.0
65573652.0 1.0 1794.4532163483452 1 0.99999994
275150367.0 0.0 1805.2011551373 0 7.335338e-06
415838822.0 1.0 1795.807480684514 1 0.9999121
364176784.0 1.0 1805.3665650308626 1 1.0
422563390.0 1.0 1797.6384094740692 1 1.0
468293391.0 0.0 1803.5341818996092 3 0.0
245426946.0 1.0 1794.7443926094047 1 1.0
13697650.0 1.0 1798.5562552314766 1 1.0
219428801.0 1.0 1810.3436111221313 1 1.0
54617860.0 1.0 1810.2437528035973 1 1.0
240751928.0 1.0 1794.2441142652422 1 1.0
398266747.0 1.0 1811.4920577277724 1 1.0
312670265.0 0.0 1795.3272883768557 2 2.1227752e-06
278855601.0 1.0 1798.7434831651979 1 1.0
378369971.0 1.0 1799.4307182178181 1 1.0
366475367.0 0.0 1805.2836285891465 2 4.152488e-08
219091083.0 1.0 1805.802797186092 1 1.0
279723571.0 0.0 1793.8898277648977 2 5.0900018e-21
376367045.0 1.0 1806.2838672469377 1 1.0
317845833.0 0.0 1812.3465959444432 0 3.0227148e-15
366021095.0 0.0 1812.3681177117066 0 0.0
353782281.0 1.0 1798.135262799529 1 1.0
184656128.0 1.0 1793.3702539932688 1 1.0
268944966.0 0.0 1809.2009802480625 3 5.2724955e-12
434263702.0 1.0 1805.3675355580424 1 1.0
363762845.0 0.0 1800.4096625670543 0 2.4134285e-11
334487981.0 1.0 1793.6171936493602 1 1.0
428611573.0 1.0 1796.763776286003 1 0.9999992
366197526.0 1.0 1799.826810669418 1 1.0
428385852.0 1.0 1795.6197227345813 1 1.0
305722326.0 0.0 1812.4912789187047 0 3.361975e-06
418034412.0 0.0 1808.9535281146398 0 0.0015411776
394091364.0 1.0 1798.9912561106696 1 1.0
207500004.0 1.0 1810.3430734949457 1 1.0
265254247.0 1.0 1793.9708857165533 1 1.0
367423172.0 1.0 1805.8462586143369 1 1.0
269043855.0 1.0 1797.1594668163546 1 0.99999994
264738932.0 1.0 1798.5358302167901 1 1.0
288629228.0 1.0 1810.2243208327295 1 1.0
229474843.0 1.0 1793.490614967445 1 1.0
251651770.0 1.0 1796.8067211902257 1 1.0
407383039.0 1.0 1794.8907093538505 1 1.0
233659603.0 0.0 1793.2394827120613 2 6.088195e-13
54124640.0 0.0 1797.993801337568 2 4.3544997e-06
178044452.0 1.0 1795.8701908892908 1 1.0
317779648.0 0.0 1794.0339851012448 2 9.589341e-27
285909464.0 1.0 1810.222957232618 1 1.0
445490678.0 0.0 1799.6194368081856 2 2.3183298e-15
250866926.0 1.0 1795.7447199377862 1 0.9999993
85431098.0 1.0 1797.0370763774752 1 1.0
279209448.0 1.0 1798.160216997927 1 1.0
12905250.0 0.0 1798.5566301443296 2 4.4405898e-38
249916590.0 1.0 1810.244786970721 1 0.9999817
419745119.0 0.0 1805.5351125374038 0 3.442317e-08
233088505.0 1.0 1799.218766638643 1 1.0
298358846.0 0.0 1808.867542502219 0 7.3825945e-10
420497818.0 1.0 1797.389113316383 1 1.0
245465143.0 0.0 1793.3276570527723 0 0.00028053764
348311202.0 0.0 1794.1193834311123 2 8.470711e-25
198458701.0 1.0 1796.8846837086671 1 0.999999
13104681.0 1.0 1794.6594007356136 1 1.0
46502622.0 1.0 1810.5789751470304 1 1.0
312472253.0 0.0 1805.556311947449 0 1.3929722e-05
389984460.0 1.0 1799.3688650230238 1 1.0
116057769.0 1.0 1810.9947265574208 1 0.9999995
265459402.0 1.0 1811.2428220504012 1 1.0
229676244.0 0.0 1802.1364237128378 3 8.786992e-20
445133704.0 0.0 1811.9936814172847 3 0.0
367145825.0 1.0 1794.033923342065 1 0.9999999
317470793.0 0.0 1811.8257791054164 3 0.0
283238372.0 1.0 1795.7227224672897 1 1.0
284145424.0 1.0 1796.722817137552 1 1.0
347491782.0 1.0 1797.932511004072 1 1.0
445402441.0 1.0 1797.0771735431792 1 1.0
198457457.0 0.0 1807.8847311400152 3 0.0
445496340.0 0.0 1796.6401237029118 0 4.1267362e-10
256197521.0 1.0 1798.3686497780964 1 0.99231106
82978060.0 1.0 1811.243058634141 1 1.0
367184787.0 0.0 1797.7004698563971 2 8.042164e-29
316250867.0 0.0 1794.14025347853 3 0.0
368684270.0 0.0 1797.2434015875967 2 3.4520266e-20
420262766.0 1.0 1795.1579824587452 1 1.0
418205133.0 1.0 1796.347245222906 1 1.0
428112325.0 1.0 1793.9321336786893 1 1.0
378856603.0 0.0 1805.8056337221944 2 2.8061427e-07
256349356.0 1.0 1805.5541900360188 1 1.0
389960546.0 1.0 1799.6559985575714 1 1.0
428207929.0 0.0 1812.3490565048003 0 0.00075351045
422827667.0 0.0 1812.3451288312458 0 2.5295041e-17
233572209.0 0.0 1811.2398094178836 2 1.7616741e-16
433202107.0 1.0 1798.3286686117333 1 0.99999994
264469090.0 0.0 1808.9085360686477 0 8.5879546e-14
302147728.0 1.0 1793.890905070541 1 1.0
332865327.0 1.0 1810.493890200233 1 1.0
196892875.0 0.0 1795.1820961191245 2 1.1693108e-14
252096958.0 0.0 1805.4520886937494 3 2.7114733e-33
35023082.0 0.0 1796.0372735413212 2 0.00054942427
333784173.0 1.0 1795.5955644570965 1 1.0
270326987.0 0.0 1805.2219767958882 0 1.06925726e-13
46677685.0 1.0 1796.578857610515 1 0.99999833
270929379.0 1.0 1806.2011592994893 1 1.0
376837028.0 1.0 1798.492410135904 1 0.99999994
251683296.0 1.0 1810.411319132196 1 1.0
375081930.0 1.0 1795.7234528628717 1 0.9999997
252854352.0 1.0 1810.2032023574097 1 0.9999998
311832748.0 0.0 1793.8271807338015 2 1.7349298e-25
375849652.0 1.0 1798.5547721227902 1 1.0
441720520.0 0.0 1805.1990709516067 0 1.3254658e-17
420451590.0 0.0 1812.3681042532614 0 5.2614887e-06
334490309.0 1.0 1798.5129526861258 1 1.0
23051058.0 1.0 1794.8078634466174 1 1.0
271237862.0 1.0 1805.805384906914 1 1.0
264194165.0 1.0 1806.40842023363 1 0.99999994
229676244.0 0.0 1805.323974654578 3 9.1580495e-24
192473556.0 0.0 1796.640764010889 0 0.00037589596
94278854.0 1.0 1796.0369412105126 1 1.0
359042902.0 0.0 1808.847230714684 0 4.423841e-06
399925836.0 1.0 1795.1174188010734 1 1.0
424283926.0 0.0 1796.223144199616 2 2.436444e-18
238747382.0 1.0 1797.265867596986 1 1.0
416049443.0 0.0 1809.057642397693 0 0.00036358036
420018203.0 1.0 1798.5769090933727 1 0.9999998
317841495.0 1.0 1794.8676055043945 1 0.9999611
424572623.0 0.0 1798.848228369271 2 2.6278363e-28
352912180.0 0.0 1793.3248412819905 0 2.6587192e-22
81449434.0 0.0 1797.8481173197429 0 2.6825555e-05
90648458.0 1.0 1794.6620580803046 1 0.9999999
354308924.0 1.0 1796.5779994074373 1 1.0
237115411.0 0.0 1797.9685979342783 0 0.006087404
270815160.0 1.0 1810.1178013186427 1 1.0
237279039.0 1.0 1805.261941876151 1 1.0
428046623.0 0.0 1805.2447001687183 0 1.2525861e-11
357101501.0 1.0 1800.072565177432 1 1.0
21178341.0 1.0 1795.953923460654 1 1.0
456130400.0 0.0 1794.7450484570772 3 0.0
63508192.0 0.0 1812.5574696877432 0 0.00036178005
373705833.0 0.0 1808.9104368438188 0 0.0005972856
426090237.0 1.0 1797.3054196620258 1 0.9999998
374558064.0 0.0 1808.9107929798467 0 5.9475437e-22
202959060.0 0.0 1794.9324053966575 2 1.5264451e-18
72149122.0 1.0 1811.5359129342341 1 1.0
399738195.0 1.0 1805.659242075754 1 0.99999994
374692353.0 1.0 1796.8486135038872 1 1.0
255993777.0 0.0 1797.241275026988 3 0.00060087023
433075966.0 1.0 1810.7659242106122 1 1.0
445407735.0 1.0 1810.1812462257785 1 1.0
268321917.0 1.0 1798.9913009458894 1 0.9999997
433202107.0 0.0 1805.4953058183578 0 0.0016556492
50268710.0 1.0 1797.5356576111499 1 0.9999998
139378834.0 0.0 1794.641193203592 3 1.2341037e-10
292609660.0 0.0 1799.453162426321 2 2.1460162e-14
256719750.0 1.0 1795.4503941138 1 0.99999666
375852634.0 1.0 1810.6587408285707 1 1.0
366557556.0 0.0 1794.0753949858079 3 0.0
252178122.0 0.0 1793.1397491400685 0 6.880766e-15
332053527.0 1.0 1810.5356339192024 1 1.0
399788405.0 0.0 1799.5729363733622 3 0.0
237234109.0 1.0 1811.1578323855513 1 1.0
284046169.0 1.0 1796.2016875992088 1 1.0
94452232.0 1.0 1798.828691247901 1 1.0
400744994.0 1.0 1799.681585021095 1 1.0
241013310.0 0.0 1808.681807576758 3 4.062377e-29
354744762.0 0.0 1809.1808991493854 0 0.00022323048
269612329.0 1.0 1810.9509481360062 1 1.0
368110961.0 1.0 1797.8261222038009 1 1.0
445229311.0 0.0 1794.5354995830908 2 1.2938381e-32
445334311.0 1.0 1799.7229823532873 1 1.0
178139320.0 1.0 1795.891086425903 1 1.0
104060742.0 1.0 1798.140664851424 1 1.0
85591467.0 1.0 1795.4120717524324 1 0.99999976
233006527.0 1.0 1811.4279546063517 1 1.0
376200886.0 1.0 1799.7019462559342 1 1.0
201112742.0 0.0 1809.182934435295 0 0.00030273115
219092998.0 0.0 1798.0942071954548 2 1.0373685e-20
419752040.0 1.0 1798.2433061842803 1 1.0
434724040.0 1.0 1795.8052282829558 1 1.0
219738018.0 0.0 1793.1765849151327 0 4.4005394e-12
283019241.0 1.0 1798.2015498819085 1 1.0
240884458.0 0.0 1805.2442374050845 0 7.366791e-08
376112177.0 0.0 1808.8463057671704 0 6.2930924e-19
251753645.0 0.0 1793.8902340113564 2 5.8462346e-09
