tic gt tpeak labels pred_s0134
269697721.0 0.0 1796.1786484705613 3 1.7954367e-20
49949467.0 0.0 1810.140016993847 2 0.0008769818
265191865.0 1.0 1793.7652849091846 1 0.9999644
402205169.0 0.0 1809.0573196103776 0 0.008813838
240903642.0 0.0 1812.3482436084223 0 2.8697004e-06
419253783.0 1.0 1796.2851400352722 1 0.99999654
270015117.0 0.0 1796.9095936576848 0 7.8854804e-08
315827148.0 0.0 1793.4735876018497 2 3.397857e-14
233008631.0 1.0 1798.1150795210133 1 0.99999475
283143602.0 0.0 1805.5560427041294 0 7.821545e-09
288428722.0 0.0 1812.3451692509939 0 2.9968015e-07
67635471.0 1.0 1793.2659633761716 1 0.9999988
307478527.0 0.0 1805.286725683205 0 0.0012142494
5674169.0 0.0 1800.6829559869243 3 2.3832129e-06
385556396.0 1.0 1796.8704696176917 1 0.9999988
367535296.0 1.0 1799.161433044471 1 0.99999374
237302848.0 1.0 1793.8870694410566 1 0.99890274
377419150.0 1.0 1798.8467200536809 1 0.99999994
445336581.0 1.0 1799.0771935402272 1 1.0
302472291.0 1.0 1796.5572653126042 1 0.9999959
229487644.0 1.0 1806.1779876431983 1 0.9999994
322262620.0 0.0 1808.262595593118 3 1.5561135e-09
418177914.0 1.0 1799.951557564378 1 0.9999988
52637626.0 1.0 1811.4519899310526 1 1.0
399358798.0 0.0 1812.7022779621661 0 6.830474e-05
348135223.0 0.0 1812.3485047426793 0 4.0260343e-06
399450540.0 0.0 1795.951968513803 2 3.6787744e-05
315730280.0 1.0 1799.0358955337035 1 1.0
202354046.0 0.0 1805.1974986991418 0 1.5775797e-07
50122161.0 1.0 1798.0982193477034 1 0.999999
292850091.0 0.0 1796.6409067498603 0 0.0016114955
249884710.0 0.0 1812.619754504594 0 7.2590813e-09
307640555.0 0.0 1812.3485718834413 0 0.00017906417
252120401.0 1.0 1799.7022303078988 1 1.0
333112922.0 0.0 1808.9733028574449 0 1.007088e-07
428326637.0 1.0 1805.515598033711 1 0.9999994
331793908.0 1.0 1794.0758361747048 1 0.9999994
347690325.0 0.0 1793.4109164075883 2 3.397819e-05
348223782.0 1.0 1810.6191587191963 1 0.9999995
73730331.0 1.0 1798.7662230243998 1 0.9999981
50848156.0 1.0 1796.8896450534692 1 1.0
177968827.0 0.0 1805.3077997955927 0 0.0028564064
219429377.0 0.0 1795.4891561814932 4 0.001376383
243297282.0 0.0 1805.281727123666 4 1.3684479e-18
445319458.0 0.0 1810.2436467811458 2 1.1122808e-06
410779590.0 1.0 1795.7420569985704 1 1.0
445607819.0 1.0 1805.5153516334994 1 0.99996054
444124524.0 1.0 1798.6609541086916 1 0.99999905
287081097.0 0.0 1808.9265016410836 0 1.881204e-08
299492302.0 1.0 1793.8460861720419 1 1.0
417310918.0 1.0 1798.0558853853074 1 0.99999994
305294894.0 0.0 1808.8453358188049 0 0.0004648088
230392235.0 1.0 1795.49027468072 1 0.9999995
178041326.0 1.0 1794.5578194532363 1 1.0
256375216.0 1.0 1795.4700090955303 1 0.9999998
468293391.0 0.0 1801.3049941303955 3 0.0
421691767.0 1.0 1794.5147416151042 1 1.0
302074041.0 0.0 1812.3697902172169 0 5.840815e-07
224605072.0 0.0 1804.9056569131133 3 1.4581478e-22
233724202.0 1.0 1811.1354245035932 1 1.0
338427075.0 1.0 1797.596578148619 1 0.99998003
34577942.0 1.0 1798.0373120771214 1 0.99999726
202927680.0 1.0 1795.9741374450211 1 0.99999946
445229538.0 1.0 1810.4519379777894 1 0.9999997
374779684.0 0.0 1809.2651806479575 4 5.2943863e-26
322267413.0 0.0 1800.408546275992 0 6.10866e-07
230006861.0 1.0 1800.282116941512 1 0.9999999
259255376.0 1.0 1796.0781439565476 1 0.9999998
417766930.0 0.0 1805.2217218701112 0 8.512563e-10
302776074.0 1.0 1795.826803822107 1 1.0
435263915.0 0.0 1810.6800024053282 2 7.4244235e-06
53962783.0 1.0 1794.410497447753 1 0.9998583
312555694.0 1.0 1795.2856294362327 1 1.0
198361226.0 1.0 1798.905716511261 1 1.0
264026982.0 1.0 1797.3456146096946 1 0.99999595
255882329.0 1.0 1796.6393816632453 1 0.99999946
388508756.0 1.0 1810.7423181098852 1 0.9999975
251786433.0 1.0 1797.494197953755 1 0.99999994
29053936.0 1.0 1799.4122931328664 1 0.9991064
198242676.0 0.0 1803.4682185908052 3 4.214796e-10
293066086.0 0.0 1807.9531603404153 3 1.4091286e-08
444533010.0 1.0 1795.3063379243115 1 1.0
251757983.0 1.0 1810.5571741575582 1 0.9999926
312257532.0 1.0 1796.5770464299926 1 0.99999994
387530516.0 1.0 1810.282893386675 1 0.9999708
275463340.0 1.0 1796.1185165948175 1 1.0
184588451.0 0.0 1796.641028592577 0 0.032272924
297772608.0 1.0 1795.1602588655549 1 1.0
374691551.0 1.0 1793.306954045448 1 0.99996006
117114207.0 0.0 1808.9116384639647 0 0.0048345467
444792237.0 1.0 1797.6395547426027 1 0.999982
236985082.0 1.0 1799.0535924337235 1 0.99999595
178175453.0 1.0 1810.7453595864417 1 0.99999976
160618494.0 0.0 1795.5944015252649 2 1.4344204e-09
372123888.0 0.0 1793.3277997088057 0 1.3436924e-08
394121705.0 1.0 1797.09498588931 1 0.9999997
368515911.0 1.0 1805.5557157026174 1 1.0
455960348.0 1.0 1795.7841671120154 1 0.9999967
267542061.0 0.0 1809.30361842111 4 2.8325802e-21
299335547.0 1.0 1810.6401554821575 1 0.999816
104029331.0 0.0 1812.3489460755354 0 2.0358e-05
364181444.0 1.0 1796.6790297180503 1 0.9999934
229594701.0 1.0 1805.6157372176326 1 0.9999999
11431124.0 0.0 1805.2648298165964 0 9.454222e-08
118418150.0 0.0 1805.2870986656521 0 0.0037962766
104143893.0 1.0 1798.4113278204559 1 0.9999986
252129099.0 0.0 1795.4523003467787 4 1.6654286e-22
50117636.0 1.0 1811.369027801009 1 0.9999999
436873913.0 0.0 1796.7664646490289 3 0.009250892
387286746.0 0.0 1808.8661221959403 0 0.0081735365
219774911.0 0.0 1800.0313799502358 4 5.668282e-06
316627444.0 1.0 1810.7863849554308 1 0.99999946
232640354.0 0.0 1812.5311926083743 0 2.6855925e-08
444795690.0 0.0 1799.3686542525888 2 1.6592139e-06
302386283.0 1.0 1796.5154838619571 1 0.9999947
73691743.0 1.0 1798.6203853566078 1 0.9999987
370430421.0 1.0 1794.1190667387446 1 0.9999988
317470793.0 0.0 1799.7216815522934 3 0.0
315518878.0 0.0 1800.0775599825433 4 0.0007677079
20705070.0 1.0 1798.9116427894587 1 0.999952
10974155.0 1.0 1799.0771719601285 1 0.99999976
219895134.0 1.0 1811.4066289085395 1 0.9999999
29109245.0 1.0 1795.9538836475917 1 1.0
49942082.0 1.0 1798.2857373472461 1 1.0
302084099.0 1.0 1796.995145691018 1 0.99999994
194809464.0 1.0 1795.203641643577 1 0.99999034
377611329.0 0.0 1811.8258658726395 3 8.809824e-18
354643717.0 0.0 1808.849039740141 0 0.00071425195
224608302.0 0.0 1809.3015711444762 4 2.5349108e-19
286482458.0 1.0 1798.3897461438928 1 0.99999803
407425314.0 1.0 1810.6178182502042 1 0.99997854
445633092.0 1.0 1796.0359989991525 1 0.9999692
417735594.0 0.0 1796.9909531962383 0 6.95576e-10
201237472.0 0.0 1812.6620940071275 0 0.002247289
12644309.0 1.0 1798.5149177892436 1 0.98170483
200778468.0 1.0 1811.4329289677282 1 0.9999994
101216819.0 1.0 1796.0578395779023 1 0.99999756
292200979.0 0.0 1805.2865470289137 0 3.3270782e-05
445181450.0 0.0 1793.8271843026957 3 1.9786223e-13
374475282.0 0.0 1809.1608001412565 0 0.00054181373
283251783.0 1.0 1793.7018627186003 1 1.0
317508727.0 1.0 1797.3882110638488 1 1.0
400246637.0 0.0 1812.3679296389191 0 2.005091e-09
232617923.0 0.0 1808.676684278132 4 4.792277e-29
322392678.0 1.0 1795.2836467585753 1 0.99999386
378856233.0 0.0 1805.2223125834382 0 8.419347e-06
385403805.0 1.0 1810.2443648257517 1 0.99999934
265378806.0 0.0 1808.890429830143 0 0.00023720361
428257299.0 0.0 1805.2031261430761 3 8.7672646e-29
409713395.0 0.0 1796.8253437433896 0 0.00042807925
383647375.0 1.0 1797.61507255069 1 0.99999934
385337099.0 0.0 1806.4321520932488 4 2.4805902e-12
432014461.0 1.0 1810.6202652886368 1 0.9999999
453011533.0 0.0 1810.8477611341164 2 8.797802e-06
396486931.0 0.0 1804.5341403687455 3 7.3854524e-14
116374908.0 0.0 1809.07825266187 0 1.2450847e-06
83812531.0 0.0 1795.1184035211334 3 5.7188043e-07
396208135.0 1.0 1796.471965361159 1 0.99999917
375851370.0 1.0 1793.6589567784947 1 1.0
237080213.0 0.0 1796.9078518843103 0 0.00014556275
259274062.0 0.0 1793.4074739020245 0 1.0422024e-07
396062171.0 0.0 1808.8682790363289 0 9.124776e-05
77354448.0 1.0 1798.4746868715683 1 0.99997383
104146577.0 1.0 1796.7654069578812 1 0.99072635
455898212.0 0.0 1798.0966448124973 2 3.6396662e-07
399433700.0 1.0 1805.9106763067239 1 1.0
445354648.0 1.0 1798.9939270341627 1 0.99993634
312766850.0 0.0 1794.764679827498 4 0.00010193635
427548884.0 1.0 1796.3675842236119 1 0.9999992
427512948.0 1.0 1796.6383461658172 1 0.99999845
332477068.0 1.0 1797.3226479364764 1 0.999977
301421405.0 1.0 1799.2446832826658 1 0.99995023
192882689.0 0.0 1796.640943614806 0 0.0030007174
265196030.0 0.0 1793.3276687620635 0 2.9065002e-05
371006659.0 1.0 1798.869212598865 1 0.9999999
388434752.0 1.0 1806.3882272383057 1 0.99999905
200876634.0 0.0 1812.3494883285077 0 0.001077073
250476986.0 0.0 1805.2028198433027 0 0.0003202296
199616876.0 0.0 1809.5097360894629 0 0.00077333336
403827847.0 0.0 1797.8479961878716 0 7.762768e-08
118270850.0 0.0 1812.5368028926916 0 0.0005616474
258801567.0 0.0 1812.3445427980457 0 4.478496e-10
403944798.0 0.0 1805.3478691595274 0 9.098277e-05
418374518.0 1.0 1796.096462217116 1 0.9999999
348138357.0 0.0 1799.1193195877 4 7.212127e-10
285239772.0 1.0 1793.9529304462865 1 0.9999965
275421924.0 0.0 1797.200040387008 2 2.1870423e-09
229585356.0 0.0 1803.886276173682 3 2.1254278e-26
370211039.0 0.0 1805.5565950686348 0 3.3697556e-06
256502781.0 1.0 1799.241931710106 1 0.9982569
285467081.0 1.0 1798.974650802942 1 0.99999964
65691592.0 1.0 1795.9950281733832 1 1.0
348025586.0 1.0 1798.7652331238532 1 0.9999984
236889847.0 0.0 1812.3448942176306 0 8.934616e-07
272143443.0 0.0 1796.9097473033764 0 3.1333054e-06
452944756.0 0.0 1809.1810819862217 0 2.7515912e-06
343269564.0 0.0 1812.3451513309283 0 0.018160783
252106213.0 1.0 1794.327396001211 1 0.9999999
354793969.0 1.0 1806.2866494152854 1 0.99999076
307111490.0 1.0 1797.3275992450574 1 1.0
370687899.0 0.0 1805.5149606100317 0 1.28838965e-05
354548329.0 1.0 1798.494523481887 1 0.9999999
139432465.0 1.0 1798.6620263191369 1 0.9999802
356866714.0 1.0 1794.5529704157257 1 1.0
354288215.0 0.0 1808.8673727064745 0 1.899889e-09
94477002.0 1.0 1796.1410534763902 1 1.0
198555348.0 0.0 1808.8435503353794 0 0.005983094
428606311.0 1.0 1797.472200722201 1 0.99956703
192371525.0 1.0 1805.8076058375816 1 0.9999995
354314386.0 0.0 1805.2235721455656 0 1.2726589e-06
445364484.0 1.0 1796.431357521335 1 0.9999984
427737930.0 0.0 1805.5789300436888 0 0.062459577
284080203.0 1.0 1811.0580119107872 1 1.0
286326437.0 1.0 1794.8897793170336 1 0.99999535
117754740.0 1.0 1799.3072356367263 1 0.99999857
94334437.0 0.0 1806.0996475300633 2 4.6118246e-05
184608038.0 1.0 1794.1619070272604 1 0.99982935
81386428.0 1.0 1795.4941404877075 1 0.99991053
358829327.0 1.0 1797.013483532653 1 0.9925074
329172512.0 1.0 1798.3847982295938 1 1.0
348235706.0 1.0 1794.1818952448073 1 0.99945694
403254664.0 1.0 1794.701979373908 1 1.0
275690049.0 1.0 1794.6152793313217 1 0.99999994
14114016.0 1.0 1796.7647083684553 1 0.9999755
279062647.0 0.0 1793.3059001420543 2 4.61777e-05
388605142.0 1.0 1794.8048702533654 1 0.9999997
450009479.0 1.0 1799.660527301167 1 0.99999887
453305325.0 1.0 1799.0149621307355 1 0.999907
235680772.0 1.0 1806.386780350134 1 0.9999997
251296364.0 1.0 1797.3069171388543 1 1.0
229676244.0 0.0 1811.6782367101503 3 2.3941493e-11
270321615.0 1.0 1799.0761815489789 1 0.99999994
50617774.0 1.0 1810.5356451219213 1 0.9999997
302476679.0 1.0 1797.0987895982396 1 0.9999886
373332929.0 1.0 1797.8258597180325 1 0.9999937
399788405.0 0.0 1799.1562765202 3 0.0
354255910.0 0.0 1805.22366922786 0 8.5116e-06
293128261.0 1.0 1794.9532058316142 1 0.99999726
375850472.0 1.0 1810.4712453249767 1 0.9999997
12645158.0 1.0 1798.1607657650022 1 1.0
400404915.0 0.0 1799.3029633242454 4 1.8830554e-24
202904195.0 1.0 1796.2659344548995 1 0.99999964
256425726.0 1.0 1795.5977463826946 1 0.99811375
10163538.0 0.0 1805.410564847555 0 1.2055813e-05
245374473.0 0.0 1805.2029097260076 0 3.6588317e-05
250748273.0 1.0 1794.5572434074365 1 0.99999976
445562406.0 0.0 1808.8485445992033 0 4.5166357e-07
364185907.0 1.0 1795.2207071752268 1 1.0
422660772.0 0.0 1808.8674812856968 0 1.7070703e-06
269909241.0 1.0 1798.9955399082946 1 0.999995
94668900.0 0.0 1809.1205276171231 0 0.0014877171
369238838.0 1.0 1794.8476266554055 1 0.99999994
241046656.0 0.0 1796.6403694091905 0 6.590938e-05
369731587.0 1.0 1795.3269058684211 1 1.0
126027254.0 1.0 1795.620478882756 1 0.99999774
250828300.0 0.0 1812.36967992837 0 5.8650967e-05
233512441.0 1.0 1796.7597542608873 1 0.9999994
315937374.0 0.0 1808.5152083002836 3 2.5376786e-26
13837293.0 0.0 1799.1190258016188 4 0.094675064
353989515.0 0.0 1805.197505185165 0 0.00093991746
238738301.0 1.0 1797.745099609887 1 1.0
186763551.0 0.0 1796.6411703905483 0 0.010200564
192471665.0 0.0 1796.7033401155434 0 0.013157671
428612019.0 1.0 1806.13880037095 1 0.9999982
83719555.0 0.0 1796.4517401172466 2 2.1882192e-05
395408858.0 0.0 1805.201516718597 0 1.5853613e-05
139465168.0 1.0 1798.703669479287 1 1.0
77420789.0 1.0 1797.0371270492535 1 0.99999934
366591179.0 1.0 1793.450292895321 1 0.9999965
178082184.0 1.0 1805.995273772208 1 1.0
54057589.0 1.0 1797.4727573677862 1 1.0
375783301.0 0.0 1797.6797175912766 4 4.2111667e-31
417453021.0 1.0 1796.3891530802766 1 0.9999981
312682043.0 0.0 1812.702034241854 0 7.8761914e-05
354699041.0 0.0 1798.2018408736167 4 1.868086e-26
444358462.0 1.0 1796.7017714248575 1 0.9999978
237208852.0 1.0 1795.9285830185036 1 0.9999995
126062713.0 1.0 1796.6621450634832 1 0.9999933
385049038.0 1.0 1811.5368943303342 1 0.9999999
445278656.0 0.0 1812.6603798714748 0 0.00015835934
240701337.0 0.0 1809.1603978082076 0 0.0013035062
374842163.0 0.0 1808.452717706508 4 1.4444482e-11
368402529.0 1.0 1798.8057770973455 1 0.9999997
427948876.0 1.0 1794.6593893189058 1 0.99999994
445350626.0 0.0 1809.2021607126703 0 1.3867524e-09
444142556.0 0.0 1807.7445085803286 4 1.290178e-06
374479027.0 0.0 1793.14006912381 0 1.8653792e-06
372060791.0 0.0 1793.3254055011282 0 5.600475e-07
229744228.0 0.0 1808.886015778098 0 1.0830804e-05
309237684.0 1.0 1795.9319056687373 1 1.0
219848566.0 0.0 1794.7812773011515 2 3.290344e-05
346782253.0 1.0 1796.5160969495735 1 1.0
50615441.0 1.0 1799.4939511282869 1 0.99999976
269707580.0 0.0 1796.9095747416113 0 4.100749e-06
12483442.0 1.0 1798.8065126364277 1 0.9999656
194736550.0 0.0 1793.1409282031714 0 0.0025377895
241110670.0 1.0 1797.098631624303 1 1.0
369828750.0 1.0 1793.2436803108021 1 0.99999815
302160540.0 0.0 1808.8698996631224 0 3.737767e-09
241084052.0 1.0 1810.3487004063772 1 0.9999943
229740698.0 0.0 1812.4695567837332 0 9.682896e-11
63674732.0 0.0 1795.4746347885457 4 7.8880885e-14
427594357.0 0.0 1795.0342756736727 2 0.013725173
22739134.0 1.0 1811.432816355665 1 1.0
275765941.0 0.0 1810.3687743176633 4 4.4569117e-07
50772699.0 1.0 1794.8272894514957 1 0.9999342
356341118.0 1.0 1797.072307800033 1 0.9999979
359388299.0 0.0 1812.4475282906985 0 0.0017932798
319713849.0 1.0 1795.9936927812164 1 1.0
336749293.0 0.0 1812.36696799644 0 0.0003046377
117173417.0 1.0 1795.6612363126133 1 0.9999962
327000169.0 1.0 1805.868379118653 1 1.0
379159594.0 1.0 1793.4725866239444 1 0.99999994
77173813.0 0.0 1812.6410622229214 0 0.0023149766
353077789.0 0.0 1795.951729811961 3 1.1066945e-07
417700830.0 0.0 1808.8450949109235 0 1.564817e-08
372060884.0 1.0 1795.6795508327893 1 1.0
312766854.0 1.0 1810.8478005565626 1 1.0
424461577.0 0.0 1799.2398501279374 3 4.419638e-29
420470524.0 1.0 1796.3265602890467 1 0.9999996
292462641.0 1.0 1793.7031521734086 1 1.0
252808973.0 1.0 1793.4322143325744 1 0.9999999
196919077.0 1.0 1795.786308910753 1 0.9999987
387696625.0 0.0 1812.3453954162962 0 5.0142287e-05
259144809.0 1.0 1797.3281484541094 1 1.0
331849016.0 1.0 1795.0341096821774 1 0.99999934
83056649.0 1.0 1799.035078837074 1 1.0
219096147.0 1.0 1805.9695552690941 1 1.0
192529148.0 1.0 1799.1200604766948 1 0.99997115
278933172.0 1.0 1805.5766023299634 1 1.0
367430441.0 1.0 1799.179708311038 1 1.0
250706914.0 0.0 1808.5570655626893 4 4.2891148e-17
117170145.0 1.0 1794.7862305826445 1 0.9999531
334801172.0 1.0 1798.575472618064 1 0.99999875
235999054.0 1.0 1798.3039272299116 1 0.99995226
229676244.0 0.0 1799.2822097804667 3 6.0498473e-06
319719472.0 0.0 1798.2229300911079 2 1.8211036e-05
410472997.0 0.0 1808.8901518418957 0 1.1051525e-07
397368112.0 0.0 1805.2872064792514 0 0.0041452553
71852651.0 1.0 1810.8067247722727 1 1.0
331719793.0 0.0 1797.2649393815545 4 2.8856773e-14
63345593.0 0.0 1805.3492980754716 0 0.0010753849
445513724.0 0.0 1793.1400701061343 0 2.1992375e-07
411582097.0 1.0 1805.8252180632403 1 1.0
192320467.0 0.0 1812.4741263187598 0 0.0025483004
233547085.0 1.0 1806.0940092849683 1 0.99999744
83425443.0 0.0 1805.2431395869576 0 0.00011040885
50771941.0 0.0 1797.9731950804837 4 0.0027963505
286574198.0 0.0 1812.4107925460114 0 0.0002735284
229510813.0 0.0 1808.8655870076504 0 2.7347874e-05
390045150.0 0.0 1805.3062089327707 0 1.3950348e-09
390929643.0 1.0 1795.6603669834535 1 0.99999964
241059614.0 0.0 1793.1401683136064 0 1.8718945e-06
20999148.0 0.0 1796.6414041231078 0 0.0038363142
378647446.0 1.0 1798.3679676750853 1 1.0
377251803.0 0.0 1811.864652294712 3 1.20273175e-33
317009088.0 0.0 1809.012825808382 0 5.507037e-10
417843137.0 1.0 1794.8910337446057 1 1.0
348132881.0 0.0 1807.8277687122368 4 9.297946e-15
229493442.0 1.0 1811.261174669663 1 1.0
366027775.0 1.0 1798.5554547712848 1 0.9999999
192466212.0 0.0 1812.4951191014954 0 0.0004755539
335157865.0 1.0 1806.3045114399818 1 0.9999167
250454963.0 0.0 1805.202934240393 0 6.664902e-06
116556486.0 1.0 1796.161317204438 1 0.9999816
279947590.0 1.0 1805.8468528181586 1 0.99999577
354715128.0 1.0 1806.3489814909456 1 0.99995506
255802749.0 0.0 1793.4313077457105 3 5.6545472e-30
441763913.0 0.0 1806.4070493902389 4 7.905617e-30
271021609.0 0.0 1796.9096329920383 0 3.8593917e-06
357034919.0 1.0 1810.4684948105455 1 1.0
301797663.0 1.0 1810.8496062588542 1 0.99999714
269912856.0 1.0 1793.3288513134885 1 1.0
390575949.0 1.0 1797.0563715014407 1 0.99999756
385200736.0 1.0 1810.3285300509995 1 0.9999997
238655883.0 0.0 1794.53639216001 2 2.0510425e-10
118270197.0 0.0 1812.4326216707846 0 0.0006074527
327604783.0 0.0 1793.1405978574692 0 1.1185727e-10
366072761.0 0.0 1797.2219724727152 3 1.984375e-20
270817603.0 1.0 1794.8889670557091 1 1.0
396442464.0 1.0 1794.7212359608036 1 0.99564135
271153607.0 1.0 1805.597119223153 1 0.99999833
416192978.0 0.0 1799.386433906579 2 3.0315714e-08
285508830.0 1.0 1797.869498954821 1 0.99999964
321447827.0 1.0 1798.4500468505141 1 0.9999717
252813913.0 1.0 1806.3906174244285 1 0.9999998
286358307.0 1.0 1805.5370826923381 1 1.0
316138176.0 1.0 1795.7441745068386 1 0.9999939
329246824.0 0.0 1804.07242109719 3 6.048183e-32
238721865.0 1.0 1810.911398375292 1 0.99999964
399788405.0 0.0 1810.7810989701645 3 0.0
352674335.0 0.0 1805.2224877696 0 5.6586504e-07
317393518.0 0.0 1808.8466110064687 0 9.698779e-05
258870732.0 1.0 1794.9489512134794 1 0.99772155
353988152.0 0.0 1812.530670206233 0 1.26335165e-08
264615805.0 0.0 1810.4110254227664 3 8.64825e-06
280164086.0 1.0 1799.136823539912 1 1.0
256607833.0 1.0 1797.4316419337724 1 1.0
252140076.0 0.0 1805.9522989762022 3 8.164939e-12
117521093.0 1.0 1806.4115328754776 1 1.0
395942641.0 1.0 1793.9303640764426 1 0.9995217
470710327.0 0.0 1793.3474031569856 3 1.2205135e-16
396574801.0 1.0 1795.578465838139 1 1.0
388507792.0 0.0 1808.8465368916648 0 6.9738253e-06
269697721.0 0.0 1798.3869698376138 3 2.3949614e-23
352979549.0 0.0 1806.0539035530371 3 1.7139677e-37
50456236.0 0.0 1808.9106316098669 0 2.9456532e-10
445108634.0 0.0 1812.8684920803976 0 8.722423e-08
444414317.0 1.0 1799.8267504085086 1 0.99978274
5735606.0 1.0 1811.3910072138274 1 0.99984086
268842104.0 0.0 1812.3883180159976 0 9.900683e-09
249879393.0 0.0 1812.390503233076 0 2.5325799e-06
219894715.0 1.0 1805.4483916861 1 0.9999999
379604950.0 0.0 1798.118525207409 2 6.9109625e-08
194736525.0 1.0 1795.1618083405144 1 0.9999955
118443239.0 0.0 1798.099735070511 2 7.078583e-07
420176421.0 0.0 1808.8869531865757 0 8.808787e-05
408705295.0 1.0 1794.4509485532528 1 0.99999374
390804313.0 1.0 1797.764632550481 1 0.99999917
387330110.0 1.0 1806.0329199141922 1 0.9999997
376891085.0 0.0 1798.200761269978 3 4.9077127e-13
445531896.0 0.0 1799.4527937931537 4 4.773282e-15
63507807.0 0.0 1793.1411549129953 0 0.0016328101
343326255.0 1.0 1811.1368521175345 1 0.99999857
233100081.0 1.0 1800.3438830045448 1 0.9999215
301104468.0 0.0 1800.3281436831785 0 9.279273e-06
235711420.0 1.0 1806.3866021023725 1 0.9999957
199549104.0 0.0 1808.84326641688 0 3.1869436e-05
427545992.0 1.0 1795.5371819282557 1 0.9997691
312856774.0 0.0 1800.1398683992356 0 0.0014924592
362221920.0 0.0 1812.5120137529823 0 1.8114615e-10
129906353.0 1.0 1795.578609540326 1 0.9999988
116992557.0 1.0 1793.64060588361 1 0.9999999
427727543.0 1.0 1797.7218469196978 1 0.9999991
269102846.0 0.0 1793.4095689737733 0 2.961405e-07
251430659.0 0.0 1812.3486951718744 0 0.00028536853
441806671.0 1.0 1797.6365696960497 1 0.9999999
397984607.0 1.0 1795.4723715629987 1 1.0
236816554.0 1.0 1799.302326729635 1 0.9997721
417750404.0 1.0 1806.0759591792669 1 0.9999986
240736902.0 1.0 1810.3062392464276 1 0.9999996
321916029.0 0.0 1797.9918258739406 4 3.9820948e-06
247008991.0 1.0 1793.6206677181701 1 0.99999416
186713109.0 0.0 1796.6411531346032 0 2.355989e-06
52184919.0 0.0 1795.4937255647042 2 6.0629023e-05
348138277.0 1.0 1806.3484948386315 1 0.9999968
356981405.0 1.0 1810.8225465553473 1 0.9999568
229511521.0 0.0 1812.3446369154517 0 0.000112919966
404898257.0 1.0 1798.3876622943187 1 1.0
399350228.0 1.0 1811.2229884612289 1 0.9999955
251807924.0 0.0 1805.2027946770409 0 7.568581e-08
444116234.0 0.0 1808.8484749921593 0 3.6586187e-07
77223184.0 0.0 1797.5788714010398 2 0.00013365343
101405233.0 1.0 1799.4121790591735 1 1.0
256347735.0 0.0 1805.2416799031575 0 9.0299235e-12
368919231.0 1.0 1797.0765986943486 1 0.9999967
356701798.0 0.0 1807.3442577511983 3 1.1509771e-27
192377212.0 0.0 1805.2033947410773 0 0.0071399184
445428859.0 0.0 1798.9105079608937 4 5.564268e-12
333733223.0 0.0 1805.199535846483 0 2.2398966e-05
82162663.0 1.0 1798.702398647636 1 0.99999
72148529.0 0.0 1805.2234859593339 0 0.00012592944
315829013.0 1.0 1798.0361538195998 1 0.9999923
415909616.0 0.0 1805.223841920053 2 2.2711952e-06
435822257.0 0.0 1805.2008735434995 0 2.4023968e-05
400818694.0 0.0 1806.7230129491213 4 0.022454169
376868304.0 1.0 1795.1778858896319 1 0.9999942
387560718.0 1.0 1798.2830712596308 1 0.9999993
285181188.0 0.0 1809.2243833816626 0 0.004943342
370074866.0 1.0 1794.785829358466 1 0.99999976
81908388.0 0.0 1808.9107846229215 0 0.00017518074
233210176.0 1.0 1794.7190226355285 1 0.999476
432052384.0 1.0 1805.9952428273616 1 0.999807
63472118.0 1.0 1796.4328370519331 1 0.99999994
396385069.0 1.0 1810.5348767674661 1 0.9999989
1981434198.0 0.0 1805.8665186820285 3 0.0
286409037.0 0.0 1805.264910555366 0 0.00016348108
229938728.0 1.0 1797.4487712084456 1 1.0
418417106.0 1.0 1811.3888876901822 1 0.9999906
356199531.0 1.0 1798.9055568125843 1 0.9968188
63469253.0 1.0 1810.3284358909534 1 0.9999924
50121533.0 1.0 1795.681499008392 1 0.99998194
279202207.0 1.0 1795.2223900118354 1 0.99999064
331362705.0 1.0 1806.0965403819816 1 0.99999785
322055307.0 0.0 1805.241747584455 0 2.276777e-09
272822330.0 0.0 1794.3890328984232 3 2.8976468e-17
436873841.0 1.0 1810.3288204792555 1 0.999997
101261261.0 1.0 1795.0787072895857 1 1.0
288639748.0 0.0 1808.8872330236086 0 0.00019740853
452945606.0 1.0 1797.4730019092249 1 0.9999875
317011115.0 0.0 1812.3460997940197 0 6.966089e-07
354869862.0 0.0 1805.203071093097 0 8.602696e-06
63400096.0 1.0 1793.2244993372176 1 1.0
399832230.0 0.0 1808.8678584915442 0 1.5001053e-05
374222981.0 0.0 1809.035596493923 0 2.2103163e-07
410498478.0 0.0 1811.536121988973 2 7.050744e-07
237204910.0 0.0 1806.2828870711385 4 1.4158507e-19
265295800.0 1.0 1805.7860795258084 1 0.9997887
449936752.0 0.0 1796.8905692578767 0 1.8498922e-06
116611892.0 0.0 1808.8490515011092 0 1.3897328e-06
317394570.0 0.0 1798.1591330272827 4 1.1725785e-25
384811988.0 0.0 1808.8485231424995 0 0.00014950104
192883327.0 0.0 1808.8493661561922 0 4.7307898e-05
399208880.0 1.0 1794.8688118770824 1 0.3549498
417734986.0 1.0 1805.678385475646 1 0.9999993
51877910.0 0.0 1799.7226131090501 2 3.763729e-20
233089143.0 1.0 1810.3646144430536 1 0.99754953
322442322.0 0.0 1805.4293866942317 4 4.4691646e-12
397234039.0 1.0 1797.7433008956773 1 1.0
305430833.0 1.0 1811.18129239484 1 0.99999934
