tic gt tpeak labels pred_s0104
402775546.0 0 1812.4101256457814 0 5.223888e-07
230122533.0 0 1793.177052085347 0 1.0681694e-08
240956901.0 0 1808.8900182738305 0 3.799389e-05
137124994.0 0 1793.3055403519322 0 2.0871803e-07
200774699.0 0 1800.1411229913583 0 0.00017105373
375981890.0 1 1794.9089744541814 1 1.0
63470895.0 0 1809.1409048209352 0 0.00029986643
320049623.0 0 1793.1396074024979 0 1.4591653e-08
377337529.0 0 1812.3881196803604 0 4.0140162e-07
309232490.0 1 1805.3278350324833 1 1.0
83049624.0 0 1805.5349348598993 0 9.497751e-07
230381879.0 1 1795.7403091973183 1 0.9999999
420899839.0 1 1797.8849591181997 1 0.99999905
348678323.0 0 1812.3486225551765 0 3.313029e-06
292693203.0 0 1796.64069053191 0 7.376345e-07
353989037.0 1 1798.7600262653557 1 0.9999863
367360355.0 1 1805.6797291914183 1 1.0
368444244.0 0 1793.4094880975254 0 1.6977398e-06
354174615.0 1 1810.5366588403556 1 0.9999999
406839755.0 0 1805.5559921937831 0 0.00042369426
389984460.0 1 1799.3688650230238 1 1.0
441763244.0 0 1812.3653994823492 0 0.00040646305
405480955.0 0 1805.4747654878554 0 0.0005447299
240997801.0 0 1805.24430072468 0 7.3146196e-09
445515448.0 0 1808.8692583235702 0 5.2863113e-12
354969420.0 1 1798.4726424996004 1 0.9746987
258958363.0 1 1810.9491281277274 1 0.99999714
445560431.0 0 1812.3484515515604 0 7.120949e-05
5735456.0 1 1798.787148431397 1 0.9999998
85431003.0 0 1809.224580460064 0 0.00056157407
245760583.0 1 1811.223733211749 1 1.0
236776931.0 1 1805.3230885403445 1 1.0
11237412.0 1 1796.6606472377969 1 0.99999994
229445310.0 0 1805.1987521778372 0 2.162841e-09
285042236.0 0 1793.1394668237515 0 6.12162e-05
251408385.0 0 1812.348754510563 0 8.0723155e-14
245426282.0 1 1810.6402749270342 1 1.0
359135647.0 0 1796.9099897037597 0 0.0048709917
293062767.0 0 1812.5573211304334 0 0.00030534313
71849965.0 0 1808.8900210348195 0 1.9988142e-06
139353786.0 0 1796.6410865689545 0 0.00052991824
237209325.0 0 1805.199486056062 0 4.155936e-15
13610498.0 0 1812.410799256846 0 0.005921771
349918057.0 1 1799.7619799694432 1 1.0
116367144.0 0 1808.8906287838656 0 8.363505e-06
240982081.0 0 1805.2026934439914 0 4.9369417e-05
331818664.0 1 1805.5759088343027 1 0.9999642
369242172.0 1 1794.659932586674 1 0.9999736
54465943.0 1 1798.5561700129538 1 1.0
367075604.0 1 1793.8462818747823 1 0.9999972
292001961.0 1 1794.765808775135 1 0.9999539
192298077.0 0 1793.1408660025013 0 0.0005390173
178105698.0 0 1809.1204310777377 0 0.00019414003
250709403.0 0 1800.1405339089154 0 2.4845978e-05
186944085.0 1 1794.8702604652915 1 1.0
390857560.0 1 1798.4312879354857 1 1.0
235990124.0 0 1793.1371953796554 0 9.850351e-13
219893598.0 0 1805.198512760172 0 3.310343e-08
285874358.0 1 1811.18235717885 1 0.99999315
407390548.0 1 1805.9928088966092 1 1.0
63472118.0 1 1796.4328370519331 1 0.9999995
327392518.0 1 1795.5155729631958 1 1.0
68037944.0 1 1794.2034785625895 1 0.9999986
348234805.0 0 1805.202754200399 0 4.665152e-09
322056447.0 1 1793.5127382555856 1 0.99999225
10871935.0 1 1796.1814860795369 1 1.0
241134818.0 1 1798.9114353580405 1 1.0
200937294.0 0 1796.6409477038753 0 0.0004688058
427146378.0 1 1805.4916156682305 1 0.99993193
409522915.0 0 1809.0991002985236 0 0.00023483674
332048456.0 0 1805.5147909430295 0 7.553647e-10
372261202.0 1 1810.9502475465563 1 0.9999971
427805690.0 0 1812.5133577428005 0 1.3577805e-06
354132782.0 0 1812.4116322280947 0 0.00050735025
351877621.0 1 1796.7434127490753 1 1.0
12643216.0 1 1794.3898487293018 1 1.0
203036823.0 1 1796.9116496942308 1 1.0
410779897.0 0 1812.3459038374851 0 1.4006589e-11
399084016.0 0 1805.6399143341741 0 6.6869514e-05
376896502.0 0 1805.2007212512813 0 9.805386e-08
407115748.0 0 1793.4097141285006 0 4.4880556e-14
282874128.0 0 1793.4099572219338 0 4.5888464e-14
407316442.0 0 1805.2013583612872 0 0.00025779373
12648082.0 1 1795.827424489896 1 1.0
200861882.0 0 1812.4536798303234 0 0.0005027767
237290140.0 0 1793.3245476652346 0 4.8497807e-08
402894602.0 1 1806.1993932752832 1 0.99999946
10163538.0 0 1805.410564847555 0 5.1420233e-09
94371127.0 0 1800.1411819824302 0 5.0017403e-05
13350523.0 0 1805.2648993091711 0 1.6329031e-09
407155918.0 1 1798.5972840005527 1 1.0
264249642.0 1 1810.88642968647 1 1.0
235714772.0 1 1798.5324501639054 1 1.0
403744320.0 0 1793.3900990713437 0 9.229775e-05
336168332.0 1 1805.9292059275776 1 1.0
336390873.0 1 1811.5127872538214 1 0.9999957
250684105.0 0 1805.2029579847447 0 0.00015247932
186598107.0 1 1794.4536490777386 1 1.0
240976971.0 1 1796.723537588202 1 1.0
444116234.0 0 1812.348453781948 0 1.4286455e-09
256619170.0 0 1808.8447398453661 0 2.8951551e-06
54624637.0 0 1812.9102125872028 0 1.9542729e-07
417616933.0 0 1805.24150923093 0 3.4189878e-09
284439764.0 1 1794.0769934248503 1 1.0
348438240.0 0 1808.9108766473353 0 3.7738472e-14
196946286.0 1 1798.7862912489538 1 1.0
247017338.0 0 1812.4536609687407 0 0.00054984936
116498460.0 1 1794.057240533445 1 1.0
378588925.0 1 1797.7428265482797 1 1.0
308446775.0 1 1811.3902026034727 1 1.0
327706187.0 0 1800.1405989537886 0 2.2263894e-06
347502127.0 0 1812.495151086355 0 6.877573e-05
186988331.0 0 1812.8283186170788 0 0.0002947095
376676771.0 0 1808.8880977640908 0 1.7710068e-05
251651770.0 1 1796.8067211902257 1 1.0
422305222.0 1 1796.804037210702 1 0.999994
433350686.0 0 1809.161943771037 0 0.0011119742
184736138.0 1 1796.703449396343 1 0.99988276
237237907.0 0 1805.345389586424 0 9.332144e-08
375908419.0 0 1812.3878910238798 0 5.479711e-10
84220093.0 0 1808.8890038476582 0 2.6431149e-15
427335936.0 1 1798.2425889015692 1 1.0
390854538.0 0 1808.91090330645 0 2.7233309e-05
305048005.0 0 1809.2021706427915 0 6.519623e-08
418709743.0 0 1805.2222808883312 0 1.2618593e-06
400439167.0 1 1805.827432869425 1 1.0
230002702.0 0 1793.4071308468265 0 1.9974087e-07
418409824.0 1 1810.8055701852545 1 1.0
401494831.0 1 1799.6592628032301 1 1.0
233060935.0 1 1810.1769951796298 1 1.0
307207934.0 0 1809.2022585081234 0 0.007524122
240972989.0 0 1805.2233536934236 0 0.000716213
249862238.0 1 1797.952952575069 1 1.0
408890999.0 0 1812.3874929262638 0 3.9934753e-09
229711350.0 0 1794.1988769749894 0 0.00242704
320188390.0 1 1810.8684413482938 1 1.0
245465143.0 0 1793.3276570527723 0 0.00015195216
73693030.0 0 1812.5160878900322 0 0.0006231703
285544398.0 1 1794.1395523632143 1 1.0
435161010.0 1 1798.5135553732255 1 0.9999411
372347173.0 0 1805.2029108702998 0 0.0004346034
264170681.0 1 1805.5114775148866 1 1.0
51960998.0 0 1809.201970241362 0 6.411498e-08
354474739.0 0 1808.8487609495032 0 0.00022249122
390574978.0 0 1808.9107100305491 0 1.0908777e-05
251381815.0 0 1805.202645920669 0 4.4905846e-05
271021609.0 0 1796.9096329920383 0 3.6596903e-05
400405706.0 0 1808.8444888348138 0 2.1288131e-05
379322275.0 1 1795.1602164919882 1 1.0
309132457.0 1 1795.848763218422 1 1.0
401494474.0 0 1805.2010193777255 0 1.0351668e-05
63563165.0 0 1793.1413073597546 0 0.027299626
312679604.0 1 1797.5148885280892 1 1.0
235944823.0 0 1796.6372327935978 0 0.00013786598
137959883.0 1 1796.5371081524095 1 1.0
399797101.0 1 1811.4300364051276 1 0.9999999
301741759.0 0 1805.2032129375411 0 9.499567e-10
455893540.0 0 1812.3671658952358 0 4.264469e-06
241027303.0 1 1810.4526147682711 1 1.0
269707580.0 0 1796.9095747416113 0 1.4758632e-05
285940626.0 0 1812.3699501969884 0 0.00031059986
201380599.0 1 1793.9950813306632 1 0.9999995
311704789.0 1 1793.6814613413 1 0.9999995
427802651.0 1 1797.1593704268432 1 0.9999996
329440598.0 0 1794.4056500559357 0 0.00021714033
192464394.0 0 1808.8492482379527 0 0.000118757176
186810509.0 0 1812.349418499974 0 1.3985028e-05
246973941.0 1 1793.4123257216263 1 0.9998697
284891619.0 0 1805.2805679045277 0 2.880455e-09
349920226.0 0 1805.2202074235624 0 2.2694262e-06
367144411.0 0 1805.2005371174814 0 3.45275e-13
353989758.0 1 1800.135114663256 1 0.9999841
299436194.0 0 1808.8487020192458 0 1.1294034e-10
412113747.0 1 1796.2420910176177 1 0.9999973
82620725.0 0 1808.848497095786 0 9.3730605e-06
367092770.0 1 1810.471347819254 1 1.0
368512025.0 0 1805.201290077203 0 7.8437535e-07
287196085.0 1 1795.9904139805112 1 1.0
138117599.0 0 1796.6412248186436 0 0.0002687628
284719314.0 1 1810.9934662335963 1 1.0
410232617.0 1 1793.8670614809007 1 1.0
264612485.0 1 1806.3068318059086 1 1.0
331716412.0 1 1793.4317134844366 1 0.9999424
415837366.0 0 1793.140751362624 0 8.2776635e-13
301906843.0 1 1793.5780455066556 1 1.0
137960933.0 1 1797.4954034143987 1 1.0
403258511.0 1 1793.2019115528014 1 1.0
199715780.0 0 1793.176278569697 0 8.6332286e-05
387836053.0 0 1812.7206139539428 0 3.7663317e-11
405482715.0 1 1794.974647561133 1 0.9988904
322444219.0 0 1796.8253423799565 0 1.8937177e-08
453232562.0 1 1794.9318390834383 1 1.0
385593497.0 1 1798.5162978892565 1 0.9999979
315758001.0 0 1793.1373536598803 0 5.4001557e-05
309125960.0 1 1793.4113306060506 1 0.99999976
400737514.0 1 1798.0356205011403 1 1.0
191728260.0 1 1797.1614307968327 1 0.99999577
285539582.0 0 1809.201933669721 0 2.4243744e-07
283026336.0 1 1797.7641391099608 1 0.99999875
317393518.0 0 1805.2008005999244 0 1.4932279e-07
445181630.0 0 1812.7018824299867 0 1.3936099e-08
34850354.0 0 1805.474735777938 0 0.00017017816
358947971.0 0 1796.639258930189 0 0.00018057677
245633586.0 1 1795.2653230701662 1 1.0
370594543.0 0 1793.1401619887556 0 3.429801e-11
402442892.0 0 1793.407634508607 0 5.0585688e-05
200792112.0 1 1805.349514803207 1 1.0
275768382.0 1 1796.3686664366728 1 0.9999681
316515420.0 0 1805.2028548408412 0 5.362244e-06
351608447.0 0 1796.805534401934 0 1.8457831e-05
311929784.0 1 1799.5563394460116 1 0.99956805
53014825.0 0 1809.3059937844916 0 5.326448e-07
436870583.0 1 1797.9330715294332 1 1.0
377150632.0 1 1796.0550553734056 1 0.9999991
288299418.0 1 1799.2199989390574 1 1.0
418034412.0 1 1796.7659861739153 1 1.0
232636875.0 1 1798.9479929145937 1 0.9938815
83141432.0 0 1805.2223745859367 0 3.1189987e-08
245503288.0 1 1806.0153387792764 1 0.9999879
356862553.0 1 1810.3859481614343 1 1.0
317714340.0 0 1808.8884045742318 0 2.5055716e-10
354468365.0 0 1796.6403282154881 0 8.583089e-05
251116926.0 1 1798.0360170406418 1 1.0
199572965.0 1 1799.3225848665 1 1.0
417559438.0 1 1796.19994842404 1 1.0
279847952.0 0 1805.2026419331614 0 1.0208773e-07
177992116.0 1 1806.1203375209946 1 0.99999547
272831301.0 0 1805.2014381889942 0 1.9947372e-06
72031664.0 1 1799.2443080994217 1 1.0
322325511.0 0 1812.3875976269574 0 7.943225e-07
400745295.0 0 1805.2649162602188 0 3.2422253e-07
291998735.0 0 1812.390448475294 0 2.9197348e-12
396484827.0 1 1797.013485521082 1 1.0
186600825.0 1 1796.641042607149 1 1.0
428298321.0 1 1796.911458881289 1 1.0
232675613.0 1 1797.948171203029 1 0.99999833
390045150.0 0 1805.3062089327707 0 6.0891045e-12
198392180.0 1 1811.5305028286848 1 1.0
229487136.0 0 1808.8445628707166 0 4.4118246e-06
251296491.0 0 1812.348672722044 0 0.0003973983
256433240.0 1 1798.3043776326947 1 0.99976206
139509192.0 1 1798.412030770316 1 0.9999753
292469923.0 1 1799.932458277477 1 0.9999995
292465644.0 0 1809.0781546298365 0 0.0005503191
269701889.0 1 1805.7843866597063 1 1.0
322224442.0 0 1805.2234355422058 0 0.000113696704
200858018.0 1 1799.8077088927282 1 1.0
327337815.0 1 1798.4322974724337 1 1.0
308216332.0 0 1805.3276822448677 0 2.955235e-11
418708766.0 0 1805.2223513934862 0 0.0002333469
233534075.0 1 1796.8232292706814 1 1.0
65642073.0 0 1812.3493905893063 0 0.00014397115
376288980.0 0 1796.9090760232612 0 6.479073e-05
389641227.0 1 1798.7645744600748 1 1.0
291955034.0 1 1797.2032920324277 1 1.0
301904071.0 0 1812.369666297706 0 7.3701216e-07
308445921.0 0 1800.140425688445 0 9.913964e-17
436860165.0 0 1793.1414206684171 0 0.0002993154
367283166.0 1 1798.0756732435148 1 1.0
233210830.0 1 1810.7192049329224 1 1.0
312549913.0 1 1798.7857347501802 1 1.0
406261792.0 0 1793.3252806338335 0 3.9390077e-05
52364483.0 0 1809.2227649217286 0 0.00017189576
452991627.0 1 1796.7853744823892 1 1.0
22842245.0 1 1793.891366397539 1 0.9999988
251195002.0 0 1805.2026793021585 0 3.358722e-06
20894098.0 0 1812.4116247175425 0 0.00017603573
249898079.0 1 1811.2655889561966 1 1.0
53865269.0 0 1809.2643976807353 0 0.00015320393
323058312.0 1 1799.4083687691998 1 0.999659
252168478.0 1 1794.09823026908 1 1.0
331320467.0 0 1796.639821660869 0 5.1593874e-05
390803914.0 1 1810.7647722577758 1 0.999992
245581701.0 0 1796.8278625666646 0 9.152775e-06
264405683.0 0 1805.220992900339 0 1.0428145e-08
63472430.0 0 1793.1412118158717 0 0.00019568478
203032941.0 1 1810.8908418067185 1 0.99999964
366821603.0 0 1805.2004612769208 0 0.00020220692
284917511.0 1 1795.3685518224504 1 0.99999917
348232466.0 1 1798.6193500828283 1 1.0
309052604.0 1 1796.0569278711446 1 1.0
388133217.0 1 1795.1166718354648 1 1.0
230393741.0 1 1798.8862168910578 1 1.0
376843726.0 0 1805.2006398247797 0 1.0713426e-11
326257955.0 0 1808.8657835171225 0 4.1516058e-05
354255041.0 0 1796.6403813965876 0 9.0922974e-08
285237671.0 1 1810.7852170223584 1 0.99995244
407349073.0 0 1812.3680814407558 0 1.43258435e-11
117398218.0 1 1794.8073196771832 1 1.0
341839327.0 0 1808.9266774834073 0 0.050555672
417750006.0 1 1797.9718192467706 1 1.0
427111667.0 0 1812.3456077833443 0 0.00018566301
427345964.0 0 1793.4090854038943 0 5.3216156e-09
379378830.0 0 1812.4310859370923 0 0.002242214
428322685.0 0 1805.2030501557874 0 8.3668077e-13
251459295.0 0 1800.3901475151572 0 1.1995463e-06
20707145.0 0 1796.6408904124858 0 0.0005163712
279375974.0 1 1805.8876520864544 1 0.9999995
424437726.0 1 1810.9067790366494 1 1.0
186970106.0 0 1805.495201142783 0 1.0849885e-08
374475282.0 0 1809.1608001412565 0 0.00037986843
139533844.0 0 1812.6409471640973 0 0.00040827642
311939072.0 1 1806.1187085198512 1 1.0
353684207.0 1 1795.5768169593207 1 1.0
20771909.0 0 1808.911636700309 0 0.00020410253
370595795.0 1 1810.1192563985464 1 1.0
177886801.0 0 1805.2244638988004 0 1.0993843e-05
186769524.0 1 1798.1410138626395 1 0.9999995
370949218.0 1 1798.3485199859465 1 1.0
332260437.0 1 1794.2856810637454 1 1.0
381807163.0 1 1795.8078252980372 1 1.0
224604943.0 1 1798.218189857367 1 0.99997973
251249526.0 1 1797.869213732868 1 0.999987
445370620.0 0 1809.306280295391 0 0.0023932299
52265831.0 0 1812.7018926384085 0 0.00036860898
389408952.0 0 1809.1813613208972 0 4.5616547e-05
335696480.0 1 1799.9504965544231 1 0.9999986
378290764.0 0 1796.9099155851577 0 1.5715889e-08
452940508.0 0 1809.201853610441 0 0.0012455995
436855249.0 0 1809.016291168683 0 2.1408292e-07
125735589.0 0 1796.6413276099752 0 0.00027655918
400676475.0 0 1812.4521789956523 0 1.4039035e-06
54204641.0 0 1812.7020278801467 0 0.00011887716
264051652.0 1 1796.4914613168328 1 1.0
104064704.0 1 1797.099003822475 1 0.99999917
237238595.0 1 1811.1371420134215 1 1.0
117306552.0 0 1812.3696966040295 0 1.5989333e-06
332684363.0 0 1800.1397723653808 0 4.0383857e-06
285909383.0 0 1808.9521270897292 0 1.9853921e-06
229580770.0 0 1812.3448412868868 0 7.0511805e-06
237101514.0 0 1808.8441631916867 0 3.259967e-05
367947120.0 0 1805.2009756782109 0 5.091706e-07
428053623.0 0 1808.8907474577254 0 0.012854651
192468117.0 1 1810.7451903197687 1 1.0
230129388.0 1 1794.0728318643755 1 0.9999897
331710452.0 0 1809.181437418382 0 2.5150692e-05
400895472.0 1 1795.9521225887397 1 1.0
317708873.0 0 1808.8465765993722 0 2.1179182e-10
417853286.0 0 1812.3471373571297 0 1.3598627e-09
374036037.0 1 1797.639810347306 1 0.99999815
137078349.0 1 1798.0763015904133 1 0.9998995
252201292.0 1 1811.1187211392219 1 1.0
192877702.0 1 1793.4115749091138 1 0.9999594
387271308.0 1 1806.0750048078478 1 1.0
286327999.0 0 1808.9107609799098 0 1.6530586e-05
186986122.0 0 1793.1409343517903 0 0.00019057626
229510522.0 1 1799.7824182161228 1 1.0
320606986.0 0 1812.6809053693453 0 0.0019474244
302157740.0 0 1796.8906142799724 0 1.9223219e-06
268722615.0 1 1805.450957219668 1 0.9999998
250825174.0 0 1812.3487633508487 0 9.4190526e-08
403259861.0 0 1812.7015903747745 0 3.910156e-05
431893317.0 1 1805.5367030465761 1 0.9999847
240982081.0 0 1812.3483278523524 0 0.0002260547
302686987.0 0 1797.8478603854155 0 0.000349617
52861961.0 0 1809.160399680471 0 0.00028303723
81604363.0 0 1794.3480273031303 0 9.403117e-06
13703489.0 0 1808.9106511230946 0 0.00035637015
374917304.0 1 1796.806914859641 1 0.99999994
259255376.0 0 1808.9533029470779 0 0.0005230191
249856862.0 0 1808.8488441123802 0 1.1288272e-06
445423597.0 0 1805.5146899565984 0 4.153825e-09
252814483.0 0 1812.3489593863947 0 8.365092e-06
426141606.0 1 1806.242721668515 1 1.0
334802172.0 1 1805.679496861896 1 0.99999994
249893633.0 0 1808.848797510078 0 0.3116084
400949386.0 1 1795.8491904145753 1 0.9999843
73691743.0 0 1809.161953458953 0 0.0004885142
129916255.0 1 1797.5577974089972 1 0.99997574
435742004.0 0 1805.2008614347646 0 5.438369e-12
418710087.0 0 1800.4098262806249 0 0.000105384046
331324439.0 1 1795.723068479481 1 1.0
186939338.0 0 1793.1409494514965 0 0.0005080948
200873044.0 0 1796.6411097823263 0 0.00023649858
189685363.0 0 1805.3907037747142 0 2.830378e-09
302069283.0 0 1812.348952126834 0 3.1145257e-07
235946111.0 1 1796.0538060574384 1 1.0
379632635.0 1 1796.5560035679002 1 1.0
406679025.0 0 1805.242580780037 0 1.6216398e-05
390049080.0 0 1812.5352563098484 0 8.504451e-06
333733223.0 0 1805.199535846483 0 5.9173e-06
321546971.0 0 1805.2415912135693 0 2.661143e-08
293065676.0 1 1794.4948441912939 1 1.0
326149115.0 1 1800.0133277899445 1 1.0
400388934.0 1 1810.9305388075513 1 0.9999994
366502502.0 0 1793.3253229901568 0 5.2710304e-05
250922655.0 0 1808.890403821437 0 1.9575077e-09
233071614.0 0 1794.4062979378766 0 1.8884822e-06
81458165.0 1 1795.7647229773402 1 1.0
423952435.0 1 1797.4711593775094 1 1.0
400250310.0 1 1805.8472077356907 1 0.9999999
233544425.0 1 1795.3026732769 1 1.0
292152018.0 0 1812.5779734004445 0 1.3152868e-09
308618372.0 0 1808.8900950584095 0 4.842479e-07
321601554.0 1 1794.3445189584693 1 0.99999565
347116617.0 1 1811.4514989185382 1 0.99999875
390927619.0 1 1798.431379401966 1 1.0
219872762.0 1 1794.218868148159 1 1.0
203091094.0 1 1795.3283612061161 1 1.0
405413202.0 0 1800.141472779854 0 1.1617698e-05
255865742.0 1 1797.0329243685148 1 0.9992874
317028902.0 0 1812.3487480085378 0 0.71388835
373456920.0 0 1812.4927164265562 0 2.918115e-08
452963896.0 0 1809.1603250804412 0 5.9051905e-05
288381315.0 0 1797.699178128951 0 2.5161347e-11
286117516.0 0 1805.2648687730969 0 3.876573e-06
445639006.0 0 1808.8694894233456 0 7.5666626e-06
387696625.0 0 1812.3453954162962 0 9.1624e-05
289536658.0 1 1794.6140558798584 1 0.99999726
434724444.0 0 1805.2217088916314 0 2.6176515e-06
284801652.0 1 1805.2203437300648 1 0.85135347
286013049.0 1 1794.9524090637979 1 1.0
219797699.0 0 1805.3019634726375 0 8.9371155e-10
118421268.0 1 1794.058083247663 1 1.0
396267528.0 0 1794.3473631053682 0 0.00020411437
241081158.0 0 1796.6405605481204 0 0.00018940277
423455690.0 0 1808.931454762128 0 0.0001448012
63506391.0 1 1794.9745773090451 1 1.0
256977179.0 1 1810.4281690619566 1 0.99999976
366782962.0 0 1805.20044044827 0 8.0240625e-08
405491316.0 1 1805.9539603697103 1 1.0
285344141.0 0 1796.6412084954559 0 0.00037756687
233514389.0 0 1797.9680928242933 0 0.0006238493
366563358.0 0 1793.1371873293692 0 3.3161807e-06
317596370.0 0 1805.2423847782304 0 8.506904e-07
275062328.0 0 1809.1801926393216 0 6.3775824e-06
269703842.0 1 1794.6595538867025 1 1.0
337550536.0 1 1794.5549419116821 1 0.99977285
201185915.0 0 1809.1204227553558 0 0.009992638
20703587.0 1 1794.4323789821094 1 1.0
229442981.0 0 1793.4074076155373 0 1.9605785e-17
237227917.0 1 1793.2828189966597 1 0.9986617
20805366.0 1 1810.8075214040066 1 0.9999992
308962533.0 1 1795.994570769858 1 1.0
285533267.0 1 1794.8894695698991 1 0.9999999
233576783.0 0 1808.8651273031862 0 1.2102996e-06
237217548.0 1 1811.5535389607344 1 1.0
445533207.0 1 1811.4318243734137 1 1.0
396061742.0 1 1797.4098296567831 1 0.9999894
368611425.0 1 1795.055575054239 1 1.0
368168198.0 0 1796.9094955942837 0 4.0463544e-10
332577163.0 0 1805.514908270529 0 4.2244784e-07
428170921.0 1 1796.494648333469 1 0.99999946
400246637.0 0 1812.3679296389191 0 1.609099e-10
444754389.0 1 1797.5773090817006 1 1.0
354250098.0 0 1812.348245510028 0 5.5630795e-07
238716646.0 1 1798.3281913755534 1 1.0
403259861.0 1 1796.1394094067473 1 1.0
445370379.0 1 1797.2023030029038 1 0.9987911
46479770.0 1 1794.1621380012389 1 1.0
230137150.0 0 1805.2817119002646 0 3.4963404e-11
250496363.0 1 1794.5155012380785 1 0.9999238
317836431.0 1 1797.7633129728263 1 1.0
453234100.0 1 1799.6192803261997 1 0.999791
417340054.0 1 1797.3476289029782 1 1.0
453278013.0 0 1800.1401559525677 0 1.207028e-07
198159870.0 1 1795.0309154668494 1 0.9999813
50520093.0 0 1812.4108670313751 0 0.00055216445
284214790.0 0 1800.139294691408 0 1.3925944e-06
196947078.0 0 1796.6404533718735 0 0.00035563996
418981815.0 1 1805.4516171696137 1 0.99999803
71928965.0 1 1794.1192027005195 1 1.0
101407303.0 0 1793.1412612512702 0 0.0005988888
444138949.0 0 1808.8485861631466 0 1.8619776e-05
366116219.0 0 1812.3885962211543 0 2.3699795e-10
403685735.0 1 1806.140226464739 1 1.0
379324008.0 0 1809.1602524692296 0 0.00067964435
50519916.0 0 1808.9317008539824 0 3.040062e-05
326817214.0 0 1808.8472688781756 0 0.00046689148
445383420.0 0 1805.5146990861422 0 2.994761e-08
322345879.0 0 1812.3486489571812 0 1.6235617e-05
54458365.0 0 1809.327076229328 0 0.00012275299
256577928.0 0 1805.2210181634562 0 1.5378676e-08
259237935.0 0 1805.2199685963428 0 7.276779e-07
422533317.0 0 1805.5564097519302 0 1.0491317e-10
450004241.0 1 1794.1189376415107 1 1.0
245721512.0 1 1795.4317317996436 1 1.0
279566917.0 1 1810.57584032051 1 0.9999996
21283108.0 0 1797.9684713167671 0 1.9259925e-05
230084082.0 0 1805.1978891876238 0 6.8123563e-06
117270306.0 1 1793.5987523058357 1 1.0
398337224.0 0 1812.3667595445709 0 4.4943463e-05
422252745.0 1 1797.410410563147 1 1.0
268948084.0 1 1794.5762433668074 1 0.99999994
201002282.0 1 1795.9534910102734 1 1.0
21124830.0 1 1806.1765023497196 1 1.0
302470991.0 0 1812.348987399642 0 1.7049617e-06
240982932.0 1 1798.619448115236 1 0.99991983
420295248.0 1 1797.5769276104938 1 1.0
407028353.0 0 1812.3886463101878 0 3.9406788e-07
194808696.0 0 1809.1829365309598 0 0.0011397001
229458009.0 1 1796.4697847229154 1 0.9999993
192736246.0 0 1796.6407544052638 0 0.00027837604
237232295.0 1 1798.1578987405924 1 1.0
315613916.0 1 1805.2237498700126 1 0.9996615
54269985.0 0 1793.1394769521132 0 1.45046e-07
233533858.0 0 1808.864753293053 0 2.128072e-08
10353856.0 0 1805.3062613920163 0 1.16695045e-08
441742141.0 1 1796.2402997369081 1 0.999997
67517753.0 0 1809.1406670701167 0 0.0053064665
219095076.0 1 1798.6151546658164 1 1.0
331363487.0 1 1798.4300185985976 1 1.0
417748796.0 0 1808.8466245239108 0 0.00010370567
372723747.0 1 1795.8062540034723 1 1.0
83048837.0 0 1805.514091140618 0 0.005114974
201360067.0 1 1811.0579712767785 1 1.0
370212311.0 1 1794.4525345128422 1 1.0
410472267.0 0 1796.6402578117375 0 1.0067788e-07
238660312.0 1 1798.0780430537618 1 0.9999981
73625562.0 0 1812.4535979557827 0 0.00014095443
387998687.0 0 1808.8455794726437 0 6.230352e-06
357678363.0 1 1798.5561837783282 1 0.9999938
428414457.0 1 1798.618408674386 1 1.0
373236148.0 0 1808.8885816543154 0 1.7434502e-08
229456600.0 0 1812.3863028280896 0 1.3288308e-12
312459904.0 1 1810.243675074685 1 1.0
453230738.0 0 1812.389964308287 0 7.041267e-11
20767198.0 0 1796.6408441143637 0 0.0006267856
237098134.0 0 1805.198100915639 0 2.691545e-09
367737917.0 1 1794.678223079301 1 0.9999994
402775546.0 1 1798.4934282998695 1 0.9999473
229782870.0 0 1812.3444747727287 0 6.937006e-08
410865841.0 0 1808.890782521073 0 0.0045507187
428209530.0 0 1793.140515766769 0 0.0006152036
285676351.0 1 1796.1196604765335 1 1.0
251815533.0 0 1793.3903040797325 0 0.015548167
354316349.0 0 1796.640296154639 0 2.1417336e-05
445367333.0 0 1793.2022579427814 0 1.584919e-06
230133460.0 1 1794.9272624322969 1 0.9999999
49853206.0 1 1799.327126686497 1 1.0
198538353.0 1 1796.5305629757993 1 1.0
433350615.0 0 1812.5367627710111 0 0.000546346
420106840.0 0 1808.8452930897952 0 6.952789e-10
358824770.0 0 1808.8466139426298 0 4.2630876e-05
118441967.0 1 1794.1413863781838 1 0.9999998
289094785.0 0 1805.2012102210483 0 8.142157e-08
395505258.0 0 1808.8472387457432 0 1.5891106e-05
400127098.0 1 1797.8051503172926 1 0.9999995
264157430.0 0 1797.1374893796965 0 0.00021761227
232640371.0 1 1798.4064307414883 1 1.0
405459712.0 1 1794.7038059457286 1 0.99999976
422977211.0 1 1798.4949372200863 1 1.0
327137540.0 1 1793.578205117797 1 1.0
354798248.0 0 1808.8490885558401 0 9.418505e-05
288611623.0 1 1798.9702128195722 1 1.0
347586508.0 0 1805.2443895744123 0 1.0839828e-09
418982014.0 0 1796.9098043563192 0 9.345937e-07
367185621.0 1 1793.2421144428006 1 1.0
198390031.0 0 1797.9680046277995 0 0.0002236828
396242679.0 1 1796.951389353578 1 0.9999162
268320718.0 1 1793.9286930588876 1 0.9999984
246973941.0 0 1805.20380053992 0 0.000464468
